city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Cabo San Lucas,MX,2022-02-18 17:39:45,22.8909,-109.9124,72.52,64,20,3.44
40,Thompson,CA,2022-02-18 17:42:26,55.7435,-97.8558,-11.04,77,20,8.05
41,Benguela,AO,2022-02-18 17:42:26,-12.5763,13.4055,79.86,75,99,6.6
42,Bethel,US,2022-02-18 17:42:27,41.3712,-73.414,43.11,58,100,12.66
43,Sao Joao Da Barra,BR,2022-02-18 17:42:28,-21.6403,-41.0511,86.09,91,90,0.65
44,East London,ZA,2022-02-18 17:42:28,-33.0153,27.9116,71.37,79,84,18.14
45,Husavik,IS,2022-02-18 17:42:29,66.0449,-17.3389,26.51,87,84,6.53
46,Airai,TL,2022-02-18 17:42:31,-8.9266,125.4092,60.15,93,45,1.01
47,Cidreira,BR,2022-02-18 17:42:32,-30.1811,-50.2056,76.96,66,47,13.09
48,Laguna,US,2022-02-18 17:42:33,38.421,-121.4238,62.89,66,0,1.01
49,Port Alfred,ZA,2022-02-18 17:43:33,-33.5906,26.891,71.51,79,56,24.32
50,Qaanaaq,GL,2022-02-18 17:43:34,77.484,-69.3632,-5.3,64,99,6.93
51,Hermanus,ZA,2022-02-18 17:43:35,-34.4187,19.2345,72.81,69,0,13.06
52,Mahebourg,MU,2022-02-18 17:43:35,-20.4081,57.7,80.89,78,75,16.11
53,Kapaa,US,2022-02-18 17:43:37,22.0752,-159.319,70.2,82,75,3.44
54,Rikitea,PF,2022-02-18 17:41:38,-23.1203,-134.9692,77.76,71,3,8.19
55,Georgetown,MY,2022-02-18 17:40:49,5.4112,100.3354,84.13,89,20,3.44
56,Poum,NC,2022-02-18 17:43:39,-20.2333,164.0167,81.61,76,73,8.41
57,Albany,US,2022-02-18 17:41:37,42.6001,-73.9662,31.37,62,40,5.01
58,Kamenka,RU,2022-02-18 17:43:40,51.3223,42.7678,33.75,99,100,13.58
59,Saint-Philippe,RE,2022-02-18 17:43:41,-21.3585,55.7679,80.15,82,45,15.75
60,Salme,NP,2022-02-18 17:43:42,28.0369,85.0942,44.89,46,2,6.2
61,Kodiak,US,2022-02-18 17:43:43,57.79,-152.4072,36.91,75,100,0.0
62,Plettenberg Bay,ZA,2022-02-18 17:43:43,-34.0527,23.3716,70.45,80,24,14.29
63,Santa Rosa,PH,2022-02-18 17:43:44,14.3122,121.1114,79.11,78,62,6.71
64,Santa Cruz,BO,2022-02-18 17:40:49,-17.8,-63.1667,84.25,70,75,11.5
65,Jamestown,US,2022-02-18 17:37:56,42.097,-79.2353,24.12,61,100,11.5
66,Rudbar,AF,2022-02-18 17:43:46,30.15,62.6,58.6,25,2,6.64
67,Villefontaine,FR,2022-02-18 17:43:47,45.6125,5.1456,63.77,51,75,13.8
68,Arraial Do Cabo,BR,2022-02-18 17:43:49,-22.9661,-42.0278,82.36,78,75,9.22
69,Karla,EE,2022-02-18 17:43:50,59.3723,24.9275,34.57,86,75,11.5
70,Bereda,ES,2022-02-18 17:43:51,43.2686,-7.5406,46.92,98,100,3.42
71,Hithadhoo,MV,2022-02-18 17:43:52,-0.6,73.0833,81.99,68,91,10.18
72,Saint-Pierre,RE,2022-02-18 17:43:53,-21.3393,55.4781,80.24,83,75,20.71
73,Buraydah,SA,2022-02-18 17:40:22,26.326,43.975,70.25,31,3,3.36
74,Half Moon Bay,US,2022-02-18 17:43:55,37.4636,-122.4286,61.92,62,0,4.61
75,Coquimbo,CL,2022-02-18 17:43:56,-29.9533,-71.3436,67.73,72,100,5.75
76,Yerbogachen,RU,2022-02-18 17:43:58,61.2767,108.0108,-19.48,100,99,2.15
77,Awjilah,LY,2022-02-18 17:43:59,29.1081,21.2869,58.86,46,0,7.16
78,Bluff,NZ,2022-02-18 17:44:00,-46.6,168.3333,53.8,88,100,13.58
79,Pacific Grove,US,2022-02-18 17:44:01,36.6177,-121.9166,64.56,56,0,1.99
80,Ixtapa,MX,2022-02-18 17:44:02,20.7,-105.2,88.59,27,0,5.3
81,General Roca,AR,2022-02-18 17:44:03,-39.0333,-67.5833,93.61,14,0,7.07
82,Vila,PT,2022-02-18 17:44:04,42.0304,-8.1588,42.33,87,100,5.88
83,Labuhan,ID,2022-02-18 17:44:05,-6.8844,112.2051,76.51,87,91,3.62
84,Klaksvik,FO,2022-02-18 17:44:06,62.2266,-6.589,31.12,59,65,15.1
85,Odate,JP,2022-02-18 17:44:07,40.2686,140.5683,14.22,96,81,1.68
86,Diego De Almagro,CL,2022-02-18 17:44:08,-26.3667,-70.05,80.1,32,0,12.73
87,Port Elizabeth,ZA,2022-02-18 17:44:10,-33.918,25.5701,72.1,78,0,18.41
88,Bowen,AU,2022-02-18 17:44:11,-20.0167,148.2333,73.62,92,62,6.2
89,Nouadhibou,MR,2022-02-18 17:44:13,20.931,-17.0347,71.58,60,20,12.66
90,Nalut,LY,2022-02-18 17:44:13,30.3333,10.85,59.18,40,0,6.69
91,Pirovskoye,RU,2022-02-18 17:44:14,57.6267,92.2658,15.28,96,100,5.53
92,Nikolskoye,RU,2022-02-18 17:44:15,59.7035,30.7861,35.87,90,98,11.72
93,Lakatoro,VU,2022-02-18 17:44:16,-16.0999,167.4164,80.29,85,69,7.34
94,Raga,SS,2022-02-18 17:44:17,8.4596,25.678,82.33,13,12,4.36
95,Brenham,US,2022-02-18 17:44:18,30.1669,-96.3977,48.38,62,0,12.66
96,Zeya,RU,2022-02-18 17:45:19,53.75,127.2667,-6.81,95,18,3.47
97,Southbridge,US,2022-02-18 17:45:20,42.0751,-72.0334,45.12,64,45,10.0
98,Avera,US,2022-02-18 17:45:20,33.194,-82.5271,69.31,40,98,14.54
99,Baghdad,IQ,2022-02-18 17:42:33,33.3406,44.4009,60.71,41,0,6.91
100,Puerto Ayora,EC,2022-02-18 17:45:22,-0.7393,-90.3518,85.96,83,99,8.99
101,Shitanjing,CN,2022-02-18 17:45:22,39.2342,106.3439,14.45,37,90,4.94
102,Barrow,US,2022-02-18 17:45:23,71.2906,-156.7887,-18.38,69,20,10.36
103,Ust-Maya,RU,2022-02-18 17:45:24,60.4167,134.5333,-29.49,100,98,0.83
104,Tautira,PF,2022-02-18 17:45:25,-17.7333,-149.15,73.42,74,79,10.92
105,Mezen,RU,2022-02-18 17:45:26,65.8522,44.24,33.15,98,100,13.58
106,Atuona,PF,2022-02-18 17:44:19,-9.8,-139.0333,78.53,74,25,21.12
107,Egvekinot,RU,2022-02-18 17:45:27,66.3167,-179.1667,-15.21,92,27,6.06
108,Nhulunbuy,AU,2022-02-18 17:45:27,-12.2333,136.7667,77.61,88,78,0.0
109,La Rioja,ES,2022-02-18 17:40:30,42.25,-2.5,46.18,95,67,6.93
110,Isahaya,JP,2022-02-18 17:45:30,32.8411,130.0431,41.4,70,100,4.29
111,Casper,US,2022-02-18 17:42:11,42.8666,-106.3131,36.5,62,0,18.01
112,Sembe,CG,2022-02-18 17:45:31,1.6481,14.5806,79.81,53,72,2.48
113,Aklavik,CA,2022-02-18 17:45:32,68.2191,-135.0107,-8.57,68,40,5.75
114,Berlevag,NO,2022-02-18 17:45:33,70.8578,29.0864,30.15,64,75,34.52
115,Whyalla,AU,2022-02-18 17:45:34,-33.0333,137.5833,62.49,67,0,11.5
116,Longyearbyen,SJ,2022-02-18 17:41:16,78.2186,15.6401,-6.47,97,43,5.35
117,Provideniya,RU,2022-02-18 17:45:35,64.3833,-173.3,-3.82,85,7,8.14
118,Pitimbu,BR,2022-02-18 17:45:36,-7.4706,-34.8086,86.59,61,64,10.02
119,Puerto Ayacucho,VE,2022-02-18 17:45:37,5.6639,-67.6236,91.18,32,73,4.88
120,Norilsk,RU,2022-02-18 17:45:37,69.3535,88.2027,4.42,94,98,12.62
121,Ribeira Grande,PT,2022-02-18 17:45:38,38.5167,-28.7,55.8,54,40,10.36
122,Kavieng,PG,2022-02-18 17:45:39,-2.5744,150.7967,82.51,76,71,13.0
123,Stephenville,US,2022-02-18 17:45:40,32.2207,-98.2023,46.74,27,0,8.05
124,Palmaner,IN,2022-02-18 17:45:40,13.2,78.75,63.54,82,39,5.39
125,Celendin,PE,2022-02-18 17:45:42,-6.8703,-78.1517,64.92,67,100,3.62
126,Vao,NC,2022-02-18 17:45:43,-22.6667,167.4833,78.76,83,69,9.24
127,Broome,US,2022-02-18 17:45:43,42.2506,-75.833,27.21,74,75,13.8
128,Victor Harbor,AU,2022-02-18 17:45:44,-35.5667,138.6167,62.01,72,15,10.51
129,Tarbagatay,RU,2022-02-18 17:45:45,51.4803,107.3602,-14.53,99,62,2.71
130,Behshahr,IR,2022-02-18 17:45:45,36.6923,53.5526,46.35,66,48,2.06
131,Catamarca,AR,2022-02-18 17:45:46,-28.4696,-65.7852,90.77,43,9,4.0
132,Moissala,TD,2022-02-18 17:45:47,8.3404,17.7663,86.68,11,21,4.9
133,Madang,PG,2022-02-18 17:45:48,-5.2246,145.7966,77.09,91,95,2.89
134,Inverness,GB,2022-02-18 17:41:05,57.4791,-4.224,37.98,86,40,8.05
135,Cherskiy,RU,2022-02-18 17:45:49,68.75,161.3,-41.37,100,88,2.77
136,Nanortalik,GL,2022-02-18 17:45:51,60.1432,-45.2371,22.6,65,97,17.05
137,Port Keats,AU,2022-02-18 17:45:51,-14.25,129.55,77.29,83,30,3.83
138,Wasilla,US,2022-02-18 17:45:52,61.5814,-149.4394,36.07,94,100,4.61
139,Sargur,IN,2022-02-18 17:45:53,11.9833,76.4167,70.7,63,65,3.51
140,Araouane,ML,2022-02-18 17:47:16,18.9048,-3.5265,77.45,9,50,9.33
141,Tondano,ID,2022-02-18 17:47:17,1.3038,124.9112,68.09,96,100,2.64
142,Evensk,RU,2022-02-18 17:47:17,61.95,159.2333,7.11,68,100,13.31
143,Kahului,US,2022-02-18 17:44:14,20.8947,-156.47,74.84,83,0,5.01
144,Faanui,PF,2022-02-18 17:47:19,-16.4833,-151.75,80.13,73,28,7.58
145,San Rafael,AR,2022-02-18 17:47:21,-34.6177,-68.3301,89.74,29,0,12.53
146,Ancud,CL,2022-02-18 17:47:21,-41.8697,-73.8203,67.42,69,7,9.55
147,Ahipara,NZ,2022-02-18 17:47:22,-35.1667,173.1667,62.78,92,100,5.91
148,Katsuura,JP,2022-02-18 17:47:23,35.1333,140.3,40.19,52,20,4.56
149,Maarianhamina,AX,2022-02-18 17:47:25,60.0973,19.9348,26.46,86,0,3.44
150,Dhidhdhoo,MV,2022-02-18 17:47:26,6.8833,73.1,82.2,72,83,12.03
151,Tiksi,RU,2022-02-18 17:47:26,71.6872,128.8694,-27.44,99,94,4.94
152,Saint-Dizier,FR,2022-02-18 17:47:27,48.4167,5.0833,47.8,77,100,22.7
153,Bengkulu,ID,2022-02-18 17:47:28,-3.8004,102.2655,76.19,88,100,4.59
154,Wamba,NG,2022-02-18 17:47:29,8.9333,8.6,85.93,11,98,2.17
155,Gladstone,AU,2022-02-18 17:47:25,-23.85,151.25,75.13,83,40,3.44
156,Houma,US,2022-02-18 17:42:42,29.5958,-90.7195,52.0,77,100,16.11
157,Kaduna,NG,2022-02-18 17:47:31,10.5222,7.4383,83.64,11,49,8.86
158,Rawson,AR,2022-02-18 17:47:32,-43.3002,-65.1023,90.95,21,28,14.9
159,Chokurdakh,RU,2022-02-18 17:47:33,70.6333,147.9167,-32.49,100,30,2.13
160,Tuktoyaktuk,CA,2022-02-18 17:47:34,69.4541,-133.0374,-13.0,77,100,0.0
161,Ilinskiy,RU,2022-02-18 17:47:35,55.619,38.1182,34.38,75,0,7.0
162,Severo-Kurilsk,RU,2022-02-18 17:47:35,50.6789,156.125,29.12,75,100,16.28
163,Buin,CL,2022-02-18 17:47:36,-33.7333,-70.75,88.05,12,0,11.52
164,Mafinga,TZ,2022-02-18 17:47:36,-7.25,35.0667,67.59,93,99,2.59
165,Tarbert,GB,2022-02-18 17:47:37,55.8628,-5.4162,40.98,69,100,21.32
166,Ustka,PL,2022-02-18 17:47:38,54.5805,16.8619,38.7,95,96,24.16
167,Carnarvon,AU,2022-02-18 17:47:39,-24.8667,113.6333,86.07,58,100,4.61
168,Peqin,AL,2022-02-18 17:47:40,41.0461,19.7511,48.06,77,1,1.34
169,Tooele,US,2022-02-18 17:47:40,40.5308,-112.2983,42.89,52,0,5.75
170,Saint George,US,2022-02-18 17:44:53,37.1041,-113.5841,54.36,31,0,1.99
171,Lethem,GY,2022-02-18 17:47:41,3.3803,-59.7968,96.91,28,64,8.59
172,Cape Town,ZA,2022-02-18 17:44:05,-33.9258,18.4232,77.11,55,0,9.22
173,Fernandina Beach,US,2022-02-18 17:43:05,30.6697,-81.4626,82.02,80,100,11.5
174,Carolina,PR,2022-02-18 17:47:41,18.3808,-65.9574,83.57,73,40,20.71
175,Shihezi,CN,2022-02-18 17:47:42,44.3,86.0333,1.53,96,83,4.85
176,San Quintin,MX,2022-02-18 17:47:43,30.4833,-115.95,63.43,28,0,3.0
177,Khakhea,BW,2022-02-18 17:47:43,-24.6895,23.494,79.97,35,81,6.8
178,Sao Felix Do Xingu,BR,2022-02-18 17:47:45,-6.6447,-51.995,85.12,67,42,3.87
179,Cheremshan,RU,2022-02-18 17:47:45,54.6667,51.5,25.09,86,70,19.46
180,Beoumi,CI,2022-02-18 17:47:46,7.6736,-5.5764,98.38,29,47,1.88
181,Esperance,AU,2022-02-18 17:47:46,-33.8667,121.9,64.24,68,0,10.78
182,Ponta Delgada,PT,2022-02-18 17:46:41,37.7333,-25.6667,58.5,58,40,12.66
183,Vincennes,FR,2022-02-18 17:47:47,48.85,2.4333,50.02,58,0,19.57
184,Biak,ID,2022-02-18 17:48:48,-0.9131,122.8766,75.87,84,100,4.7
185,Sibenik,HR,2022-02-18 17:48:49,43.7272,15.9058,54.37,61,16,9.4
186,Chuy,UY,2022-02-18 17:48:50,-33.6971,-53.4616,75.18,63,85,11.97
187,Lata,PT,2022-02-18 17:48:51,40.1629,-8.3327,59.72,74,99,7.92
188,Vila Velha,BR,2022-02-18 17:48:52,-20.3297,-40.2925,78.75,95,40,1.01
189,Anloga,GH,2022-02-18 17:48:51,5.7947,0.8973,82.2,80,81,16.17
190,San Cristobal,VE,2022-02-18 17:48:53,7.7669,-72.225,71.78,48,94,2.8
191,Suntar,RU,2022-02-18 17:48:55,62.1444,117.6319,-31.2,100,92,2.42
192,Abu Kamal,SY,2022-02-18 17:48:56,34.4506,40.9171,60.66,36,2,6.96
193,Rockland,US,2022-02-18 17:48:56,41.1668,-74.0496,43.05,50,30,7.0
194,Kiunga,PG,2022-02-18 17:48:57,-6.1219,141.2906,73.69,99,100,2.44
195,Atlantic City,US,2022-02-18 17:45:24,39.3643,-74.4229,48.38,55,20,27.63
196,Tsumeb,NA,2022-02-18 17:48:59,-19.2333,17.7167,83.75,39,10,2.98
197,Porto Nacional,BR,2022-02-18 17:48:59,-10.7081,-48.4172,86.0,75,57,4.29
198,Tegal,ID,2022-02-18 17:49:00,-6.8694,109.1402,78.35,81,100,6.38
199,Sao Filipe,CV,2022-02-18 17:49:01,14.8961,-24.4956,72.77,64,45,14.54
200,Prince Rupert,CA,2022-02-18 17:49:02,54.3161,-130.3201,44.29,93,100,9.22
201,Khatanga,RU,2022-02-18 17:49:03,71.9667,102.5,-31.61,100,7,3.4
202,Strezhevoy,RU,2022-02-18 17:49:04,60.7333,77.5889,24.78,97,77,6.89
203,Baruun-Urt,MN,2022-02-18 17:49:05,46.6806,113.2792,-12.19,90,10,5.44
204,Krasnyy Yar,RU,2022-02-18 17:49:06,46.5331,48.3456,33.73,76,77,8.84
205,Grand-Lahou,CI,2022-02-18 17:49:07,5.1367,-5.0242,81.72,78,44,9.35
206,Hobart,AU,2022-02-18 17:49:08,-42.8794,147.3294,53.46,69,11,12.66
207,Micheweni,TZ,2022-02-18 17:49:09,-4.9667,39.8333,81.1,78,12,6.62
208,Pinega,RU,2022-02-18 17:49:10,64.7001,43.3936,33.96,91,100,14.47
209,Pochutla,MX,2022-02-18 17:49:11,15.7432,-96.4661,88.83,43,0,9.55
210,College,US,2022-02-18 17:49:12,64.8569,-147.8028,15.75,85,100,4.61
211,Mareeba,AU,2022-02-18 17:49:13,-17.0,145.4333,74.12,93,64,2.08
212,Nakhon Phanom,TH,2022-02-18 17:49:13,17.3333,104.4167,79.61,70,85,1.88
213,Saldanha,ZA,2022-02-18 17:49:14,-33.0117,17.9442,82.45,77,35,5.03
214,Salym,RU,2022-02-18 17:49:14,60.0625,71.4789,23.27,91,100,8.81
215,Norman Wells,CA,2022-02-18 17:49:17,65.282,-126.8329,-21.96,76,75,5.75
216,Tahoua,NE,2022-02-18 17:49:17,14.8888,5.2692,83.03,11,3,11.86
217,Port Hardy,CA,2022-02-18 17:46:08,50.6996,-127.4199,44.76,87,100,0.0
218,Hasaki,JP,2022-02-18 17:49:18,35.7333,140.8333,28.8,52,15,6.6
219,Takoradi,GH,2022-02-18 17:49:19,4.8845,-1.7554,82.38,77,85,10.38
220,Quatre Cocos,MU,2022-02-18 17:49:20,-20.2078,57.7625,80.71,86,89,23.33
221,Faya,SA,2022-02-18 17:49:20,18.3851,42.4509,60.91,56,0,3.27
222,Vostok,RU,2022-02-18 17:49:21,46.4856,135.8833,-3.73,98,99,3.65
223,Kieta,PG,2022-02-18 17:49:22,-6.2167,155.6333,78.84,85,92,1.77
224,Los Llanos De Aridane,ES,2022-02-18 17:49:22,28.6585,-17.9182,62.35,75,75,11.5
225,Rio Grande,BR,2022-02-18 17:49:24,-32.035,-52.0986,87.91,60,1,13.13
226,Hofn,IS,2022-02-18 17:49:24,64.2539,-15.2082,24.82,63,0,5.75
227,Kirkland Lake,CA,2022-02-18 17:49:25,48.1446,-80.0377,-5.51,59,67,2.93
228,Bairiki,KI,2022-02-18 17:49:26,1.3292,172.9752,78.8,89,75,12.66
229,Ilulissat,GL,2022-02-18 17:41:35,69.2167,-51.1,6.82,72,75,3.44
230,Joensuu,FI,2022-02-18 17:50:29,62.6012,29.7632,23.49,92,100,6.91
231,Te Anau,NZ,2022-02-18 17:50:30,-45.4167,167.7167,56.86,98,100,1.41
232,Chimore,BO,2022-02-18 17:50:31,-16.9833,-65.1333,74.19,87,100,1.74
233,Sitka,US,2022-02-18 17:50:33,57.0531,-135.33,42.69,87,100,16.11
234,Shache,CN,2022-02-18 17:50:34,38.4167,77.2406,30.43,39,94,5.14
235,San Vicente,AR,2022-02-18 17:50:35,-26.6167,-54.1333,93.27,13,2,6.38
236,Mfou,CM,2022-02-18 17:50:36,3.7159,11.6427,84.06,58,20,5.75
237,Ketchikan,US,2022-02-18 17:50:37,55.3422,-131.6461,43.27,100,100,14.97
238,Gondanglegi,ID,2022-02-18 17:50:38,-7.7479,112.0132,72.46,93,89,0.76
239,Acapulco,MX,2022-02-18 17:48:11,16.8634,-99.8901,84.02,65,0,5.75
240,La Ronge,CA,2022-02-18 17:50:39,55.1001,-105.2842,-9.15,59,0,19.57
241,Tamandare,BR,2022-02-18 17:50:41,-8.7597,-35.1047,83.57,64,94,12.1
242,George,ZA,2022-02-18 17:50:42,-33.963,22.4617,67.55,77,20,10.36
243,Clyde River,CA,2022-02-18 17:50:43,70.4692,-68.5914,-28.97,75,20,8.05
244,Moose Factory,CA,2022-02-18 17:50:43,51.2585,-80.6094,-5.8,54,0,6.91
245,Vardo,NO,2022-02-18 17:50:44,70.3705,31.1107,30.18,80,75,33.38
246,Nishihara,JP,2022-02-18 17:50:45,26.1842,127.7558,63.68,94,75,14.97
247,Dharchula,IN,2022-02-18 17:50:45,29.85,80.5333,45.28,51,5,7.18
248,Batemans Bay,AU,2022-02-18 17:50:46,-35.7167,150.1833,66.09,74,100,8.1
249,Fortuna,US,2022-02-18 17:50:47,40.5982,-124.1573,50.32,94,0,4.61
250,Torit,SS,2022-02-18 17:50:48,4.4133,32.5678,88.12,18,40,3.11
251,Phayao,TH,2022-02-18 17:50:49,19.25,100.25,70.02,98,76,3.06
252,Krasnoslobodsk,RU,2022-02-18 17:50:49,48.7072,44.5714,37.22,93,0,13.42
253,Ugoofaaru,MV,2022-02-18 17:50:50,5.6667,73.0,82.09,75,91,12.73
254,Kongolo,CD,2022-02-18 17:50:51,-5.3833,27.0,71.96,91,78,1.72
255,Sobolevo,RU,2022-02-18 17:50:52,54.4299,31.8996,28.36,90,59,9.8
256,Jaumave,MX,2022-02-18 17:50:52,23.4167,-99.3833,58.95,40,0,5.35
257,Oussouye,SN,2022-02-18 17:50:53,12.485,-16.5469,95.18,24,94,13.0
258,Yeniseysk,RU,2022-02-18 17:50:54,58.4497,92.1703,7.77,98,98,2.08
259,Fairbanks,US,2022-02-18 17:50:55,64.8378,-147.7164,15.76,83,100,4.61
260,Leningradskiy,RU,2022-02-18 17:50:56,69.3833,178.4167,-13.81,95,100,15.68
261,Claremore,US,2022-02-18 17:50:57,36.3126,-95.6161,40.17,56,0,4.0
262,Dongsheng,CN,2022-02-18 17:50:58,39.8161,109.9776,7.72,43,61,4.7
263,Lompoc,US,2022-02-18 17:51:00,34.6391,-120.4579,72.57,62,0,8.01
264,Narathiwat,TH,2022-02-18 17:51:01,6.3333,101.75,80.38,94,61,4.74
265,Dikson,RU,2022-02-18 17:51:02,73.5069,80.5464,-12.33,91,62,11.07
266,Torbay,CA,2022-02-18 17:51:02,47.6666,-52.7314,52.75,90,100,41.43
267,Santa Vitoria,BR,2022-02-18 17:51:04,-18.8386,-50.1214,83.75,58,97,6.96
268,Solton,RU,2022-02-18 17:51:05,52.8429,86.4787,12.92,89,100,4.68
269,Tighina,MD,2022-02-18 17:51:06,46.8306,29.4711,46.27,60,19,6.35
270,Caravelas,BR,2022-02-18 17:51:06,-17.7125,-39.2481,84.7,59,21,12.44
271,Macaparana,BR,2022-02-18 17:52:07,-7.5547,-35.4531,89.6,58,95,8.43
272,Kerchevskiy,RU,2022-02-18 17:52:08,59.946,56.2884,24.39,89,97,13.78
273,Launceston,AU,2022-02-18 17:52:09,-41.45,147.1667,48.15,77,33,0.0
274,Tecoanapa,MX,2022-02-18 17:52:10,16.5167,-98.75,84.22,61,0,8.52
275,Kununurra,AU,2022-02-18 17:52:11,-15.7667,128.7333,76.98,94,92,0.0
276,Tezu,IN,2022-02-18 17:52:12,27.9167,96.1667,61.34,38,55,3.87
277,Inirida,CO,2022-02-18 17:52:12,3.8653,-67.9239,91.17,49,97,1.52
278,Gao,ML,2022-02-18 17:52:13,16.6362,1.637,86.49,8,59,10.0
279,Primero De Enero,CU,2022-02-18 17:52:13,21.9469,-78.4283,88.72,43,6,11.61
280,Lodja,CD,2022-02-18 17:52:14,-3.4833,23.4333,73.33,84,76,2.39
281,Juneau,US,2022-02-18 17:52:15,58.3019,-134.4197,39.22,96,100,19.57
282,Acarau,BR,2022-02-18 17:52:16,-2.8856,-40.12,85.87,60,84,14.12
283,Amberley,US,2022-02-18 17:52:17,39.2048,-84.428,32.07,65,100,5.75
284,Tuatapere,NZ,2022-02-18 17:52:18,-46.1333,167.6833,53.82,97,100,14.47
285,Barcelos,PT,2022-02-18 17:49:08,41.5388,-8.6151,53.28,69,100,11.39
286,Juegang,CN,2022-02-18 17:52:20,32.3174,121.1855,38.91,87,100,13.47
287,Tikhvin,RU,2022-02-18 17:50:17,59.6451,33.5294,32.22,89,100,11.56
288,Seoul,KR,2022-02-18 17:51:59,37.5683,126.9778,31.6,56,0,4.61
289,Hualmay,PE,2022-02-18 17:52:21,-11.0964,-77.6139,75.85,72,100,7.94
290,Biloela,AU,2022-02-18 17:52:22,-24.4167,150.5,67.86,88,42,3.11
291,Kangavar,IR,2022-02-18 17:52:23,34.5043,47.9653,42.28,56,100,2.37
292,Viseu,PT,2022-02-18 17:52:23,40.661,-7.9097,56.53,87,99,6.76
293,Navalmoral De La Mata,ES,2022-02-18 17:52:24,39.8916,-5.5406,56.55,73,79,6.76
294,Praia,CV,2022-02-18 17:52:25,14.9215,-23.5087,73.94,56,81,20.71
295,Kurilsk,RU,2022-02-18 17:52:25,45.2333,147.8833,21.13,72,99,22.62
